RA,DEC,APOGEE,FIELD,LOCATION_ID,RADIUS,cohort,Hmin,Hmax,JK0min,JK0max,fracSampling,fracAK,GLON,GLAT
357.9301,62.0653,2,116+00,5045,1.49,short_red,7.0,12.2,0.8,999.0,0.1472,0.8029,116.00000993680942,-5.25630191201068e-05
357.9301,62.0653,2,116+00,5045,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0659,0.7449,116.00000993680942,-5.25630191201068e-05
357.9301,62.0653,2,116+00,5045,1.49,medium_red,12.2,12.8,0.8,999.0,0.2341,0.7449,116.00000993680942,-5.25630191201068e-05
357.9301,62.0653,2,116+00,5045,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,116.00000993680942,-5.25630191201068e-05
357.9301,62.0653,2,116+00,5045,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,116.00000993680942,-5.25630191201068e-05
356.27296,66.007278,1,116+04,4423,1.49,short,7.0,12.2,0.5,999.0,0.0454,0.8665,116.24993666636435,3.999986470963604
356.27296,66.007278,1,116+04,4423,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,116.24993666636435,3.999986470963604
356.27296,66.007278,1,116+04,4423,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,116.24993666636435,3.999986470963604
0.13075,58.209639,1,116-04,4424,1.49,short,7.0,12.2,0.5,999.0,0.0386,0.7837,116.24991421713922,-4.000021141899834
0.13075,58.209639,1,116-04,4424,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,116.24991421713922,-4.000021141899834
0.13075,58.209639,1,116-04,4424,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,116.24991421713922,-4.000021141899834
359.4,63.7,1,117+01,4591,1.49,short,7.0,12.2,0.5,999.0,0.0578,0.4866,117.01069113330878,1.4489088888355233
359.4,63.7,1,117+01,4591,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,117.01069113330878,1.4489088888355233
359.4,63.7,1,117+01,4591,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,117.01069113330878,1.4489088888355233
6.45067,62.72569,1,120+00,4243,1.49,short,7.0,12.2,0.5,999.0,0.0257,0.8322,119.99992287327476,-2.923681839583408e-05
6.45067,62.72569,1,120+00,4243,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,119.99992287327476,-2.923681839583408e-05
6.45067,62.72569,1,120+00,4243,1.49,long,12.8,13.3,0.5,999.0,0.0193,0.7376,119.99992287327476,-2.923681839583408e-05
5.44675,66.70278,1,120+04,4119,1.49,short,7.0,12.2,0.5,999.0,0.0355,0.8154,119.99993783409114,3.9999770423184153
5.44675,66.70278,1,120+04,4119,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,119.99993783409114,3.9999770423184153
5.44675,66.70278,1,120+04,4119,1.49,long,12.8,13.3,0.5,999.0,0.0217,0.7589,119.99993783409114,3.9999770423184153
4.8137,68.6883,2,120+06,5052,1.49,short_blue,7.0,12.2,0.5,0.8,0.0877,0.8922,120.00002341868749,5.999953394097252
4.8137,68.6883,2,120+06,5052,1.49,short_red,7.0,12.2,0.8,999.0,0.9202,0.8922,120.00002341868749,5.999953394097252
4.8137,68.6883,2,120+06,5052,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,120.00002341868749,5.999953394097252
4.8137,68.6883,2,120+06,5052,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,120.00002341868749,5.999953394097252
4.8137,68.6883,2,120+06,5052,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,120.00002341868749,5.999953394097252
4.8137,68.6883,2,120+06,5052,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,120.00002341868749,5.999953394097252
4.05675,70.67103,1,120+08,4120,1.49,short,7.0,12.2,0.5,999.0,0.0684,0.8818,119.99994463660649,7.999992782325191
4.05675,70.67103,1,120+08,4120,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,119.99994463660649,7.999992782325191
4.05675,70.67103,1,120+08,4120,1.49,long,12.8,13.3,0.5,999.0,0.0182,0.827,119.99994463660649,7.999992782325191
355.7547,80.4798,2,120+18,5047,1.49,short_blue,7.0,12.2,0.5,0.8,0.1202,0.9433,119.99999705590349,17.99986310757429
355.7547,80.4798,2,120+18,5047,1.49,short_red,7.0,12.2,0.8,999.0,0.9495,0.9433,119.99999705590349,17.99986310757429
355.7547,80.4798,2,120+18,5047,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,119.99999705590349,17.99986310757429
355.7547,80.4798,2,120+18,5047,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,119.99999705590349,17.99986310757429
355.7547,80.4798,2,120+18,5047,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,119.99999705590349,17.99986310757429
355.7547,80.4798,2,120+18,5047,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,119.99999705590349,17.99986310757429
7.21588,58.74317,1,120-04,4250,1.49,short,7.0,12.2,0.5,999.0,0.037,0.8517,119.99991669667271,-4.000004797723
7.21588,58.74317,1,120-04,4250,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,119.99991669667271,-4.000004797723
7.21588,58.74317,1,120-04,4250,1.49,long,12.8,13.3,0.5,999.0,0.0309,0.7734,119.99991669667271,-4.000004797723
7.536,56.7504,2,120-06,5097,1.49,short_blue,7.0,12.2,0.5,0.8,0.2025,0.8748,119.99999289584304,-6.000077795940219
7.536,56.7504,2,120-06,5097,1.49,short_red,7.0,12.2,0.8,999.0,0.8594,0.8748,119.99999289584304,-6.000077795940219
7.536,56.7504,2,120-06,5097,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,119.99999289584304,-6.000077795940219
7.536,56.7504,2,120-06,5097,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,119.99999289584304,-6.000077795940219
7.536,56.7504,2,120-06,5097,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,119.99999289584304,-6.000077795940219
7.536,56.7504,2,120-06,5097,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,119.99999289584304,-6.000077795940219
7.82354,54.757,1,120-08,4256,1.49,short,7.0,12.2,0.5,999.0,0.0465,0.8936,119.99989895197774,-8.000029647704338
7.82354,54.757,1,120-08,4256,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,119.99989895197774,-8.000029647704338
7.82354,54.757,1,120-08,4256,1.49,long,12.8,13.3,0.5,999.0,0.0204,0.8324,119.99989895197774,-8.000029647704338
10.68208,17.82214,1,120-45,4476,1.49,short,7.0,12.2,0.5,999.0,0.5593,0.9628,119.99981688891208,-45.00001689999912
10.68208,17.82214,1,120-45,4476,1.49,medium,12.2,12.8,0.5,999.0,0.0827,0.9619,119.99981688891208,-45.00001689999912
10.68208,17.82214,1,120-45,4476,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,119.99981688891208,-45.00001689999912
15.2008,62.8522,2,124+00,5099,1.49,short_blue,7.0,12.2,0.5,0.8,0.021,0.8121,124.00000565144441,-0.0001238851035282055
15.2008,62.8522,2,124+00,5099,1.49,short_red,7.0,12.2,0.8,999.0,0.2957,0.8121,124.00000565144441,-0.0001238851035282055
15.2008,62.8522,2,124+00,5099,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,124.00000565144441,-0.0001238851035282055
15.2008,62.8522,2,124+00,5099,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,124.00000565144441,-0.0001238851035282055
15.2008,62.8522,2,124+00,5099,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,124.00000565144441,-0.0001238851035282055
15.2008,62.8522,2,124+00,5099,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,124.00000565144441,-0.0001238851035282055
14.93625,66.858528,1,124+04,4414,1.49,short,7.0,12.2,0.5,999.0,0.047,0.8564,123.74994415693385,3.999975525770892
14.93625,66.858528,1,124+04,4414,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,123.74994415693385,3.999975525770892
14.93625,66.858528,1,124+04,4414,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,123.74994415693385,3.999975525770892
14.437625,58.861694,1,124-04,4415,1.49,short,7.0,12.2,0.5,999.0,0.0551,0.8402,123.74991122992486,-4.000027295056811
14.437625,58.861694,1,124-04,4415,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,123.74991122992486,-4.000027295056811
14.437625,58.861694,1,124-04,4415,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,123.74991122992486,-4.000027295056811
20.5706,74.7477,2,125+12,5058,1.49,short_blue,7.0,12.2,0.5,0.8,0.0456,0.9241,125.00000258225917,11.999940027416665
20.5706,74.7477,2,125+12,5058,1.49,short_red,7.0,12.2,0.8,999.0,0.95,0.9241,125.00000258225917,11.999940027416665
20.5706,74.7477,2,125+12,5058,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,125.00000258225917,11.999940027416665
20.5706,74.7477,2,125+12,5058,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,125.00000258225917,11.999940027416665
20.5706,74.7477,2,125+12,5058,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,125.00000258225917,11.999940027416665
20.5706,74.7477,2,125+12,5058,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,125.00000258225917,11.999940027416665
16.0625,50.8202,2,125-12,5048,1.49,short_blue,7.0,12.2,0.5,0.8,0.0887,0.919,125.00003309019864,-12.000092891141929
16.0625,50.8202,2,125-12,5048,1.49,short_red,7.0,12.2,0.8,999.0,0.902,0.919,125.00003309019864,-12.000092891141929
16.0625,50.8202,2,125-12,5048,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,125.00003309019864,-12.000092891141929
16.0625,50.8202,2,125-12,5048,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,125.00003309019864,-12.000092891141929
16.0625,50.8202,2,125-12,5048,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,125.00003309019864,-12.000092891141929
16.0625,50.8202,2,125-12,5048,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,125.00003309019864,-12.000092891141929
22.79775,62.518611,1,128+00,4318,1.49,short,7.0,12.2,0.5,999.0,0.0496,0.84,127.49992028123373,-3.357301045217385e-05
22.79775,62.518611,1,128+00,4318,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,127.49992028123373,-3.357301045217385e-05
22.79775,62.518611,1,128+00,4318,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,127.49992028123373,-3.357301045217385e-05
24.335292,66.463722,1,128+04,4425,1.49,short,7.0,12.2,0.5,999.0,0.0513,0.8721,127.49993279007164,3.999948443982102
24.335292,66.463722,1,128+04,4425,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,127.49993279007164,3.999948443982102
24.335292,66.463722,1,128+04,4425,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,127.49993279007164,3.999948443982102
21.620708,58.560556,1,128-04,4426,1.49,short,7.0,12.2,0.5,999.0,0.0574,0.8501,127.4999231615073,-4.000024000419416
21.620708,58.560556,1,128-04,4426,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,127.4999231615073,-4.000024000419416
21.620708,58.560556,1,128-04,4426,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,127.4999231615073,-4.000024000419416
186.4126,56.773,1,130+60,4501,1.49,short,7.0,12.2,0.5,999.0,0.6567,0.9479,130.00016163897075,59.99995680423559
186.4126,56.773,1,130+60,4501,1.49,medium,12.2,12.8,0.5,999.0,0.082,0.9463,130.00016163897075,59.99995680423559
186.4126,56.773,1,130+60,4501,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,130.00016163897075,59.99995680423559
30.1284,61.7848,2,131+00,5060,1.49,short_blue,7.0,12.2,0.5,0.8,0.0219,0.8295,130.9999892672839,-0.00011867378082075031
30.1284,61.7848,2,131+00,5060,1.49,short_red,7.0,12.2,0.8,999.0,0.3368,0.8295,130.9999892672839,-0.00011867378082075031
30.1284,61.7848,2,131+00,5060,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,130.9999892672839,-0.00011867378082075031
30.1284,61.7848,2,131+00,5060,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,130.9999892672839,-0.00011867378082075031
30.1284,61.7848,2,131+00,5060,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,130.9999892672839,-0.00011867378082075031
30.1284,61.7848,2,131+00,5060,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,130.9999892672839,-0.00011867378082075031
33.261625,65.545194,1,131+04,4416,1.49,short,7.0,12.2,0.5,999.0,0.0522,0.8527,131.24993148365039,3.999956592930048
33.261625,65.545194,1,131+04,4416,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,131.24993148365039,3.999956592930048
33.261625,65.545194,1,131+04,4416,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,131.24993148365039,3.999956592930048
28.59575,57.851556,1,131-04,4417,1.49,short,7.0,12.2,0.5,999.0,0.0569,0.8676,131.249929525302,-4.000047779226448
28.59575,57.851556,1,131-04,4417,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,131.249929525302,-4.000047779226448
28.59575,57.851556,1,131-04,4417,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,131.249929525302,-4.000047779226448
37.979917,60.495722,1,135+00,4271,1.49,short,7.0,12.2,0.5,999.0,0.0534,0.8373,134.99992553825425,-6.841246707093559e-05
37.979917,60.495722,1,135+00,4271,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,134.99992553825425,-6.841246707093559e-05
37.979917,60.495722,1,135+00,4271,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,134.99992553825425,-6.841246707093559e-05
43.541833,65.953444,1,135+06,4310,1.49,short,7.0,12.2,0.5,999.0,0.068,0.8936,134.99994766507788,5.999948507277329
43.541833,65.953444,1,135+06,4310,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,134.99994766507788,5.999948507277329
43.541833,65.953444,1,135+06,4310,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,134.99994766507788,5.999948507277329
52.01725,71.103472,1,135+12,4311,1.49,short,7.0,12.2,0.5,999.0,0.1175,0.9221,134.9999433440655,11.999951182736643
52.01725,71.103472,1,135+12,4311,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,134.9999433440655,11.999951182736643
52.01725,71.103472,1,135+12,4311,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,134.9999433440655,11.999951182736643
120.85825,79.02506,1,135+30,4529,1.49,short,7.0,12.2,0.5,999.0,0.3936,0.9322,134.99998684688913,29.99994347304344
120.85825,79.02506,1,135+30,4529,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,134.99998684688913,29.99994347304344
120.85825,79.02506,1,135+30,4529,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,134.99998684688913,29.99994347304344
34.044125,54.873917,1,135-06,4309,1.49,short,7.0,12.2,0.5,999.0,0.0781,0.876,134.99991671972447,-6.000067405065588
34.044125,54.873917,1,135-06,4309,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,134.99991671972447,-6.000067405065588
34.044125,54.873917,1,135-06,4309,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,134.99991671972447,-6.000067405065588
31.081333,49.15625,1,135-12,4308,1.49,short,7.0,12.2,0.5,999.0,0.1303,0.9137,134.99991721470664,-12.000061059517483
31.081333,49.15625,1,135-12,4308,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,134.99991721470664,-12.000061059517483
31.081333,49.15625,1,135-12,4308,1.49,long,12.8,13.8,0.5,999.0,0.0,1.0,134.99991721470664,-12.000061059517483
21.75421,17.03639,1,135-45,4477,1.49,short,7.0,12.2,0.5,999.0,0.525,0.9394,134.99978198754914,-45.00005276014768
21.75421,17.03639,1,135-45,4477,1.49,medium,12.2,12.8,0.5,999.0,0.0864,0.9608,134.99978198754914,-45.00005276014768
21.75421,17.03639,1,135-45,4477,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,134.99978198754914,-45.00005276014768
45.1388,58.7839,2,139+00,5061,1.49,short_blue,7.0,12.2,0.5,0.8,0.0313,0.8262,138.9999995782406,-8.941272135346153e-05
45.1388,58.7839,2,139+00,5061,1.49,short_red,7.0,12.2,0.8,999.0,0.4828,0.8262,138.9999995782406,-8.941272135346153e-05
45.1388,58.7839,2,139+00,5061,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,138.9999995782406,-8.941272135346153e-05
45.1388,58.7839,2,139+00,5061,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,138.9999995782406,-8.941272135346153e-05
45.1388,58.7839,2,139+00,5061,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,138.9999995782406,-8.941272135346153e-05
45.1388,58.7839,2,139+00,5061,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,138.9999995782406,-8.941272135346153e-05
48.76488,62.37581,1,139+04,4551,1.49,short,7.0,12.2,0.5,999.0,0.0839,0.5681,138.74993859990863,3.999947923702561
48.76488,62.37581,1,139+04,4551,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,138.74993859990863,3.999947923702561
48.76488,62.37581,1,139+04,4551,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,138.74993859990863,3.999947923702561
41.41137,55.32497,1,139-04,4552,1.49,short,7.0,12.2,0.5,999.0,0.0638,0.8864,138.7499211138357,-4.000069714049333
41.41137,55.32497,1,139-04,4552,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,138.7499211138357,-4.000069714049333
41.41137,55.32497,1,139-04,4552,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,138.7499211138357,-4.000069714049333
53.4661,63.3537,2,140+06,5101,1.49,short_blue,7.0,12.2,0.5,0.8,0.0569,0.8891,139.9999790733971,5.9999039965743455
53.4661,63.3537,2,140+06,5101,1.49,short_red,7.0,12.2,0.8,999.0,0.926,0.8891,139.9999790733971,5.9999039965743455
53.4661,63.3537,2,140+06,5101,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,139.9999790733971,5.9999039965743455
53.4661,63.3537,2,140+06,5101,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,139.9999790733971,5.9999039965743455
53.4661,63.3537,2,140+06,5101,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,139.9999790733971,5.9999039965743455
53.4661,63.3537,2,140+06,5101,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,139.9999790733971,5.9999039965743455
62.8083,67.9722,2,140+12,5057,1.49,short_blue,7.0,12.2,0.5,0.8,0.219,0.9122,140.00002773336908,11.999890531917579
62.8083,67.9722,2,140+12,5057,1.49,short_red,7.0,12.2,0.8,999.0,0.9237,0.9122,140.00002773336908,11.999890531917579
62.8083,67.9722,2,140+12,5057,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,140.00002773336908,11.999890531917579
62.8083,67.9722,2,140+12,5057,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,140.00002773336908,11.999890531917579
62.8083,67.9722,2,140+12,5057,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,140.00002773336908,11.999890531917579
62.8083,67.9722,2,140+12,5057,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,140.00002773336908,11.999890531917579
177.9918,55.1137,1,140+60,4502,1.49,short,7.0,12.2,0.5,999.0,0.6424,0.9389,140.00013965188052,59.99995729501985
177.9918,55.1137,1,140+60,4502,1.49,medium,12.2,12.8,0.5,999.0,0.0745,0.9369,140.00013965188052,59.99995729501985
177.9918,55.1137,1,140+60,4502,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,140.00013965188052,59.99995729501985
41.8621,52.9838,2,140-06,5100,1.49,short_blue,7.0,12.2,0.5,0.8,0.1178,0.8853,139.99996851523133,-6.0000931207641335
41.8621,52.9838,2,140-06,5100,1.49,short_red,7.0,12.2,0.8,999.0,0.9292,0.8853,139.99996851523133,-6.0000931207641335
41.8621,52.9838,2,140-06,5100,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,139.99996851523133,-6.0000931207641335
41.8621,52.9838,2,140-06,5100,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,139.99996851523133,-6.0000931207641335
41.8621,52.9838,2,140-06,5100,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,139.99996851523133,-6.0000931207641335
41.8621,52.9838,2,140-06,5100,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,139.99996851523133,-6.0000931207641335
38.0122,47.5098,2,140-12,5056,1.49,short_blue,7.0,12.2,0.5,0.8,0.288,0.913,140.00002649250155,-12.000082193063196
38.0122,47.5098,2,140-12,5056,1.49,short_red,7.0,12.2,0.8,999.0,0.9419,0.913,140.00002649250155,-12.000082193063196
38.0122,47.5098,2,140-12,5056,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,140.00002649250155,-12.000082193063196
38.0122,47.5098,2,140-12,5056,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,140.00002649250155,-12.000082193063196
38.0122,47.5098,2,140-12,5056,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,140.00002649250155,-12.000082193063196
38.0122,47.5098,2,140-12,5056,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,140.00002649250155,-12.000082193063196
50.797042,56.991083,1,143+00,4319,1.49,short,7.0,12.2,0.5,999.0,0.0723,0.86,142.49994089992737,-7.865527819914272e-05
50.797042,56.991083,1,143+00,4319,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,142.49994089992737,-7.865527819914272e-05
50.797042,56.991083,1,143+00,4319,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,142.49994089992737,-7.865527819914272e-05
55.210917,60.267583,1,143+04,4427,1.49,short,7.0,12.2,0.5,999.0,0.0621,0.8642,142.49993983026297,3.9999361093232904
55.210917,60.267583,1,143+04,4427,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,142.49993983026297,3.9999361093232904
55.210917,60.267583,1,143+04,4427,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,142.49993983026297,3.9999361093232904
47.110583,53.584694,1,143-04,4428,1.49,short,7.0,12.2,0.5,999.0,0.0711,0.8952,142.49992880072244,-4.000074092574266
47.110583,53.584694,1,143-04,4428,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,142.49992880072244,-4.000074092574266
47.110583,53.584694,1,143-04,4428,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,142.49992880072244,-4.000074092574266
55.9041,54.9672,2,146+00,5063,1.49,short_blue,7.0,12.2,0.5,0.8,0.0377,0.8862,146.00001592091567,-0.00011791574383281138
55.9041,54.9672,2,146+00,5063,1.49,short_red,7.0,12.2,0.8,999.0,0.7909,0.8862,146.00001592091567,-0.00011791574383281138
55.9041,54.9672,2,146+00,5063,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,146.00001592091567,-0.00011791574383281138
55.9041,54.9672,2,146+00,5063,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,146.00001592091567,-0.00011791574383281138
55.9041,54.9672,2,146+00,5063,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,146.00001592091567,-0.00011791574383281138
55.9041,54.9672,2,146+00,5063,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,146.00001592091567,-0.00011791574383281138
60.85175,57.89894,1,146+04,4553,1.49,short,7.0,12.2,0.5,999.0,0.0868,0.6357,146.2499227445127,3.9999217050133256
60.85175,57.89894,1,146+04,4553,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,146.2499227445127,3.9999217050133256
60.85175,57.89894,1,146+04,4553,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,146.2499227445127,3.9999217050133256
65.9356,60.9641,2,146+08,5149,1.49,short_blue,7.0,12.2,0.5,0.8,0.1435,0.9089,146.00000345265374,7.999874340775805
65.9356,60.9641,2,146+08,5149,1.49,short_red,7.0,12.2,0.8,999.0,0.8923,0.9089,146.00000345265374,7.999874340775805
65.9356,60.9641,2,146+08,5149,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,146.00000345265374,7.999874340775805
65.9356,60.9641,2,146+08,5149,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,146.00000345265374,7.999874340775805
65.9356,60.9641,2,146+08,5149,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,146.00000345265374,7.999874340775805
65.9356,60.9641,2,146+08,5149,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,146.00000345265374,7.999874340775805
72.4084,63.603,2,146+12,5064,1.49,short_blue,7.0,12.2,0.5,0.8,0.2535,0.9075,146.00002452533136,11.999898408293141
72.4084,63.603,2,146+12,5064,1.49,short_red,7.0,12.2,0.8,999.0,0.9796,0.9075,146.00002452533136,11.999898408293141
72.4084,63.603,2,146+12,5064,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,146.00002452533136,11.999898408293141
72.4084,63.603,2,146+12,5064,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,146.00002452533136,11.999898408293141
72.4084,63.603,2,146+12,5064,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,146.00002452533136,11.999898408293141
72.4084,63.603,2,146+12,5064,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,146.00002452533136,11.999898408293141
52.31325,51.58181,1,146-04,4554,1.49,short,7.0,12.2,0.5,999.0,0.083,0.7282,146.2499297405316,-4.000081297424847
52.31325,51.58181,1,146-04,4554,1.49,medium,12.2,12.8,0.5,999.0,0.0,1.0,146.2499297405316,-4.000081297424847
52.31325,51.58181,1,146-04,4554,1.49,long,12.8,13.3,0.5,999.0,0.0,1.0,146.2499297405316,-4.000081297424847
48.5932,48.3652,2,146-08,5150,1.49,short_blue,7.0,12.2,0.5,0.8,0.176,0.9024,145.9999684656519,-8.000066328032768
48.5932,48.3652,2,146-08,5150,1.49,short_red,7.0,12.2,0.8,999.0,0.9297,0.9024,145.9999684656519,-8.000066328032768
48.5932,48.3652,2,146-08,5150,1.49,medium_blue,12.2,12.8,0.5,0.8,0.0,1.0,145.9999684656519,-8.000066328032768
48.5932,48.3652,2,146-08,5150,1.49,medium_red,12.2,12.8,0.8,999.0,0.0,1.0,145.9999684656519,-8.000066328032768
48.5932,48.3652,2,146-08,5150,1.49,long_blue,12.8,13.3,0.5,0.8,0.0,1.0,145.9999684656519,-8.000066328032768
48.5932,48.3652,2,146-08,5150,1.49,long_red,12.8,13.3,0.8,999.0,0.0,1.0,145.9999684656519,-8.000066328032768
